,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
0,1581810493000.0,2,0,"$AAPL - Daily

Here is the deal Sonny

I don't know, how
#AAPL is not overbought

Means?
It has room to go up

Just remember
Day by Day
Buying apple Intraday
Brighten up the day
Make u see the Light of the day
&
tomorrows another day

Good Day :)

#appl #markets #trading #swingpic.twitter.com/2su5lbNmpw",1228828388716052480,1485856448,Spider*Man,1485856448
1,1581807880000.0,0,0,#AAPL made 8 billion off #AirPods.,1228817431327641604,326581521,RA$ A$AN aka YUNG INVOI$E 📈,326581521
2,1581805329000.0,1,0,getting close to a break out  - #AAPL chart http://www.tradingview.com/chart/AAPL/CtbSqQg6-getting-close-to-a-break-out/ …,1228806732832370688,1075907037438115842,JUICY TRADEZ,1075907037438115842
3,1581796911000.0,0,0,BACK IN THE CHANNEL - #AAPL chart http://www.tradingview.com/chart/AAPL/LjeVBHQh-BACK-IN-THE-CHANNEL/ …,1228771424518598657,43094882,Mike,43094882
4,1581778468000.0,0,0,"https://www.cnn.com/2020/02/14/tech/apple-swiss-watches/index.html …
Bullish case for AAPL #AAPL",1228694067288199174,1189561869473894401,Crypto Lab,1189561869473894401
5,1581761465000.0,0,0,"https://leswingtrader.wixsite.com/website/blog/outlook-17-feb-2020-21-feb-2020 …

our #outlook next week 

#HK33 #eurstoxx #forex #trading #hangseng #aapl #gild",1228622753206390784,1226054644209602560,Le Swing Trader,1226054644209602560
6,1581760712000.0,0,0,@CNBCFastMoney @timseymour #AAPL best camera ever https://twitter.com/Rrs15R/status/1228617593512050689 …,1228619595616907264,145905260,Renuka S.,145905260
7,1581746359000.0,1,0,"$SPY Support and Resistance (Pivots) for Tue 2/18/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB
$MSFT $NFLX $NVDA $JNJ
#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZNpic.twitter.com/RKAGKV0blG",1228559391273693184,1485856448,Spider*Man,1485856448
8,1581745671000.0,5,0,"$ES_F

My Rinky Dink Indicator
turned back from
Sell to Buy

-- that's it
-- I am a buyer now, 
--- I will buy everything ...

--- What can possibly go wrong :)

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/9YEgPTK3kl",1228556507882643456,1485856448,Spider*Man,1485856448
9,1581745297000.0,2,1,"$VIX - Daily

~ Neutral ...

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/XuA13fDyBA",1228554937921044481,1485856448,Spider*Man,1485856448
10,1581745231000.0,2,0,"$SPY

CNN - Fear & Greed Index 

Now = Neutral

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/WuEy8HPvKc",1228554663668178944,1485856448,Spider*Man,1485856448
11,1581745050000.0,4,0,"$SPY

Barchart - Stock Market Leaders By Price Volume

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/ReFMn6w8cf",1228553901374410753,1485856448,Spider*Man,1485856448
12,1581744953000.0,2,0,"$SPY

Barchart - Unusual Stocks Options Activity

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/iqZymWG9DV",1228553496099725312,1485856448,Spider*Man,1485856448
13,1581744797000.0,2,0,"$ES_F

MarketWatch -  Economic Calendar for next week

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/5BafoZgrQs",1228552842199302144,1485856448,Spider*Man,1485856448
14,1581736033000.0,0,0,#AAPL is up 300% since 2016 with less than 20% increase in revenue or profit... this is what happens when multiples get out of hand. Correction inevitable!,1228516082022961152,2903138624,Charles Dalton,2903138624
15,1581729364000.0,13,1,$AAPL #AAPL Huge volume holding at current price levels since the October 31st reversal. pic.twitter.com/sRk0sS0d3S,1228488112399142913,969571031030616071,TrendSpider,969571031030616071
16,1581727240000.0,0,0,"Also, #AAPL is already taken",1228479201004728322,1325076938,Shwet Patel,1325076938
17,1581810493000.0,2,0,"$AAPL - Daily

Here is the deal Sonny

I don't know, how
#AAPL is not overbought

Means?
It has room to go up

Just remember
Day by Day
Buying apple Intraday
Brighten up the day
Make u see the Light of the day
&
tomorrows another day

Good Day :)

#appl #markets #trading #swingpic.twitter.com/2su5lbNmpw",1228828388716052480,1485856448,Spider*Man,1485856448
18,1581807880000.0,0,0,#AAPL made 8 billion off #AirPods.,1228817431327641604,326581521,RA$ A$AN aka YUNG INVOI$E 📈,326581521
19,1581805329000.0,1,0,getting close to a break out  - #AAPL chart http://www.tradingview.com/chart/AAPL/CtbSqQg6-getting-close-to-a-break-out/ …,1228806732832370688,1075907037438115842,JUICY TRADEZ,1075907037438115842
20,1581796911000.0,0,0,BACK IN THE CHANNEL - #AAPL chart http://www.tradingview.com/chart/AAPL/LjeVBHQh-BACK-IN-THE-CHANNEL/ …,1228771424518598657,43094882,Mike,43094882
21,1581778468000.0,0,0,"https://www.cnn.com/2020/02/14/tech/apple-swiss-watches/index.html …
Bullish case for AAPL #AAPL",1228694067288199174,1189561869473894401,Crypto Lab,1189561869473894401
22,1581761465000.0,0,0,"https://leswingtrader.wixsite.com/website/blog/outlook-17-feb-2020-21-feb-2020 …

our #outlook next week 

#HK33 #eurstoxx #forex #trading #hangseng #aapl #gild",1228622753206390784,1226054644209602560,Le Swing Trader,1226054644209602560
23,1581760712000.0,0,0,@CNBCFastMoney @timseymour #AAPL best camera ever https://twitter.com/Rrs15R/status/1228617593512050689 …,1228619595616907264,145905260,Renuka S.,145905260
24,1581746359000.0,1,0,"$SPY Support and Resistance (Pivots) for Tue 2/18/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB
$MSFT $NFLX $NVDA $JNJ
#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZNpic.twitter.com/RKAGKV0blG",1228559391273693184,1485856448,Spider*Man,1485856448
25,1581745671000.0,5,0,"$ES_F

My Rinky Dink Indicator
turned back from
Sell to Buy

-- that's it
-- I am a buyer now, 
--- I will buy everything ...

--- What can possibly go wrong :)

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/9YEgPTK3kl",1228556507882643456,1485856448,Spider*Man,1485856448
26,1581745297000.0,2,1,"$VIX - Daily

~ Neutral ...

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/XuA13fDyBA",1228554937921044481,1485856448,Spider*Man,1485856448
27,1581745231000.0,2,0,"$SPY

CNN - Fear & Greed Index 

Now = Neutral

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/WuEy8HPvKc",1228554663668178944,1485856448,Spider*Man,1485856448
28,1581745050000.0,4,0,"$SPY

Barchart - Stock Market Leaders By Price Volume

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/ReFMn6w8cf",1228553901374410753,1485856448,Spider*Man,1485856448
