,created_at,favorites,retweets,text,tweet_id,user_id,user_name,user_screen_name
0,1585426969000.0,0,0,"Introducing the Apple iWaxedBallSack®
#apple
#AAPL
$AAPL
#stevejobs
#Fapple",1243996989265674240,1145457747149955072,PomeranianSmack,1145457747149955072
1,1585426166000.0,0,0,You can get a #free #stock. Claim this stock now without #investing money first: http://join.robinhood.com/jasonl184  #Robinhood #invest #freestuff #tsla #aapl #freestock #StockMarket #stockmarketcrash #dowfutures,1243993622099288066,632223190,Jenny L,632223190
2,1585426153000.0,1,0,Interested in investing? Join #Webull now and get #TWO FREE #stocks when using this link: https://act.webull.com/promotion/invitation/share.html?inviteCode=ah7uZum9QPPY … #FREE #Stock #Investments #freemoney #tsla #aapl #offers #robinhoodoutage #djia #stockmarketcrash #StockMarket,1243993566411538432,632223190,Jenny L,632223190
3,1585421510000.0,0,0,Uh ohhhh Apple iOS 13.4 Is Causing Serious iPhone Problems #aapl #smhqhttps://flip.it/-l35c5 ,1243974092144902145,14739266,Dan Parks,14739266
4,1585420116000.0,0,0,#Aapl #earnings #calendar-Aapl earnings calendar http://incom.remmont.com/536/ pic.twitter.com/gc6wuM1u92,1243968247919149056,448662389,Aaliyah,448662389
5,1585414919000.0,1,0,"When you see me in the streets, you gona know me... fashionable &protected
.
.
.
.
#dowfutures #nasdaq #wallstreet #GOOGL #snp500 #coronavirus #MSFT #AAPL #AMZN # #motivationalquotes… https://www.instagram.com/p/B-SPNkJHR2WQgqf_bSqCVZL35_4F9HTYzCXDoM0/?igshid=1lykenderz2ax …",1243946447097204736,1223661359461695488,Be Water,1223661359461695488
6,1585412686000.0,0,0,"#aapl #SPX #ES_F #stocks 
more green weekly bars than red ones at this corona droppic.twitter.com/OlyFpO0b2I",1243937084794175493,38540642,M.K Klyk 🛢️,38540642
7,1585388735000.0,3,0,#AAPL 3M and 1D Charts. pic.twitter.com/rMfpEGy3m3,1243836625681031168,1003228487602393088,exa_lib,1003228487602393088
8,1585383364000.0,1,0,Leaked screenshots reveal what Apple’s new CarKey feature is going to look like #aapl #smhqhttps://flip.it/hcTeC- ,1243814095998062593,14739266,Dan Parks,14739266
9,1585367166000.0,10,2,"$SPY

My Rinky Dink indicator
Still on ""screaming buy"" …   :)

#es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTradingpic.twitter.com/1YaIe3N0hy",1243746156447961090,1485856448,Spider*Man,1485856448
